Stagione,Giornata,Data,CASA,TRAS,GC,GT
1935-36,5,20/10/1935,SAMPIERDARENESE,BARI,2.0,1.0
1935-36,5,20/10/1935,TRIESTINA,ALESSANDRIA,0.0,0.0
1935-36,6,03/11/1935,ALESSANDRIA,NAPOLI,2.0,3.0
1935-36,6,03/11/1935,BARI,ROMA,0.0,1.0
1935-36,6,03/11/1935,BOLOGNA,BRESCIA,1.0,0.0
1935-36,6,03/11/1935,FIORENTINA,JUVENTUS,1.0,1.0
1935-36,6,03/11/1935,GENOA,MILAN,3.0,3.0
1935-36,6,03/11/1935,INTER,TRIESTINA,5.0,0.0
1935-36,6,03/11/1935,LAZIO,SAMPIERDARENESE,5.0,0.0
1935-36,6,03/11/1935,TORINO,PALERMO,5.0,0.0
1935-36,7,10/11/1935,ALESSANDRIA,INTER,2.0,2.0
1935-36,7,10/11/1935,BRESCIA,LAZIO,3.0,1.0
1935-36,7,10/11/1935,JUVENTUS,BARI,0.0,0.0
1935-36,7,10/11/1935,MILAN,BOLOGNA,1.0,2.0
1935-36,7,10/11/1935,NAPOLI,TORINO,0.0,1.0
1935-36,7,10/11/1935,PALERMO,GENOA,0.0,1.0
1935-36,7,10/11/1935,ROMA,FIORENTINA,0.0,1.0
1935-36,7,10/11/1935,SAMPIERDARENESE,TRIESTINA,2.0,2.0
1935-36,8,17/11/1935,BARI,NAPOLI,0.0,0.0
1935-36,8,17/11/1935,BOLOGNA,ROMA,2.0,0.0
1935-36,8,17/11/1935,FIORENTINA,BRESCIA,1.0,0.0
1935-36,8,17/11/1935,GENOA,ALESSANDRIA,0.0,0.0
1935-36,8,17/11/1935,INTER,JUVENTUS,4.0,0.0
1935-36,8,17/11/1935,LAZIO,MILAN,2.0,2.0
1935-36,8,17/11/1935,TORINO,SAMPIERDARENESE,3.0,0.0
1935-36,8,17/11/1935,TRIESTINA,PALERMO,5.0,0.0
1935-36,9,01/12/1935,ALESSANDRIA,TORINO,0.0,2.0
1935-36,9,01/12/1935,BRESCIA,BARI,1.0,2.0
1935-36,9,01/12/1935,JUVENTUS,TRIESTINA,3.0,0.0
1935-36,9,01/12/1935,LAZIO,GENOA,1.0,1.0
1935-36,9,01/12/1935,MILAN,ROMA,0.0,0.0
1935-36,9,01/12/1935,NAPOLI,INTER,3.0,2.0
1935-36,9,01/12/1935,PALERMO,FIORENTINA,1.0,3.0
1935-36,9,01/12/1935,SAMPIERDARENESE,BOLOGNA,0.0,0.0
1935-36,10,08/12/1935,BOLOGNA,ALESSANDRIA,1.0,1.0
1935-36,10,08/12/1935,FIORENTINA,BARI,2.0,2.0
1935-36,10,08/12/1935,GENOA,NAPOLI,2.0,2.0
1935-36,10,08/12/1935,INTER,SAMPIERDARENESE,3.0,0.0
1935-36,10,08/12/1935,PALERMO,BRESCIA,3.0,2.0
1935-36,10,08/12/1935,ROMA,JUVENTUS,1.0,1.0
1935-36,10,08/12/1935,TORINO,LAZIO,0.0,2.0
1935-36,10,08/12/1935,TRIESTINA,MILAN,1.0,0.0
1935-36,11,15/12/1935,ALESSANDRIA,FIORENTINA,2.0,1.0
1935-36,11,15/12/1935,BARI,GENOA,3.0,2.0
1935-36,11,19/12/1935,BRESCIA,TRIESTINA,0.0,0.0
1935-36,11,15/12/1935,LAZIO,INTER,0.0,0.0
1935-36,11,15/12/1935,MILAN,PALERMO,3.0,1.0
1935-36,11,15/12/1935,NAPOLI,JUVENTUS,0.0,1.0
1935-36,11,15/12/1935,SAMPIERDARENESE,ROMA,0.0,2.0
1935-36,11,15/12/1935,TORINO,BOLOGNA,0.0,0.0
1935-36,12,22/12/1935,BARI,ALESSANDRIA,4.0,0.0
1935-36,12,22/12/1935,BOLOGNA,LAZIO,2.0,0.0
1935-36,12,22/12/1935,GENOA,TORINO,0.0,2.0
1935-36,12,22/12/1935,INTER,FIORENTINA,0.0,2.0
1935-36,12,22/12/1935,JUVENTUS,MILAN,3.0,1.0
1935-36,12,22/12/1935,PALERMO,SAMPIERDARENESE,2.0,0.0
1935-36,12,22/12/1935,ROMA,BRESCIA,1.0,0.0
1935-36,12,22/12/1935,TRIESTINA,NAPOLI,6.0,1.0
1935-36,13,29/12/1935,BOLOGNA,BARI,0.0,2.0
1935-36,13,29/12/1935,FIORENTINA,GENOA,2.0,1.0
1935-36,13,29/12/1935,LAZIO,ALESSANDRIA,3.0,0.0
1935-36,13,29/12/1935,MILAN,BRESCIA,2.0,1.0
1935-36,13,29/12/1935,NAPOLI,PALERMO,3.0,0.0
1935-36,13,31/12/1935,SAMPIERDARENESE,JUVENTUS,0.0,1.0
1935-36,13,29/12/1935,TORINO,INTER,3.0,3.0
1935-36,13,29/12/1935,TRIESTINA,ROMA,0.0,0.0
1935-36,14,05/01/1936,ALESSANDRIA,ROMA,1.0,0.0
1935-36,14,05/01/1936,BARI,INTER,2.0,1.0
1935-36,14,05/01/1936,BRESCIA,JUVENTUS,0.0,1.0
1935-36,14,05/01/1936,GENOA,TRIESTINA,2.0,2.0
1935-36,14,05/01/1936,LAZIO,NAPOLI,3.0,1.0
1935-36,14,05/01/1936,MILAN,SAMPIERDARENESE,1.0,2.0
1935-36,14,05/01/1936,PALERMO,BOLOGNA,2.0,0.0
1935-36,14,05/01/1936,TORINO,FIORENTINA,5.0,0.0
1935-36,15,12/01/1936,BARI,TORINO,2.0,0.0
1935-36,15,12/01/1936,FIORENTINA,LAZIO,2.0,1.0
1935-36,15,12/01/1936,INTER,GENOA,3.0,0.0
1935-36,15,12/01/1936,JUVENTUS,ALESSANDRIA,4.0,0.0
1935-36,15,12/01/1936,NAPOLI,MILAN,1.0,0.0
1935-36,15,12/01/1936,ROMA,PALERMO,0.0,1.0
1935-36,15,12/01/1936,SAMPIERDARENESE,BRESCIA,2.0,0.0
1935-36,15,12/01/1936,TRIESTINA,BOLOGNA,2.0,2.0
1935-36,16,26/01/1936,ALESSANDRIA,MILAN,6.0,1.0
1935-36,16,26/01/1936,FIORENTINA,TRIESTINA,3.0,1.0
1935-36,16,26/01/1936,GENOA,BOLOGNA,1.0,1.0
1935-36,16,26/01/1936,INTER,BRESCIA,1.0,0.0
1935-36,16,26/01/1936,LAZIO,BARI,2.0,1.0
1935-36,16,26/01/1936,NAPOLI,SAMPIERDARENESE,4.0,2.0
1935-36,16,26/01/1936,PALERMO,JUVENTUS,1.0,0.0
1935-36,16,28/01/1936,TORINO,ROMA,1.0,0.0
1935-36,17,02/02/1936,BARI,PALERMO,1.0,0.0
1935-36,17,02/02/1936,BOLOGNA,FIORENTINA,1.0,0.0
1935-36,17,02/02/1936,BRESCIA,NAPOLI,2.0,0.0
1935-36,17,02/02/1936,JUVENTUS,TORINO,2.0,1.0
1935-36,17,02/02/1936,MILAN,INTER,2.0,2.0
1935-36,17,02/02/1936,ROMA,GENOA,0.0,0.0
1935-36,17,02/02/1936,SAMPIERDARENESE,ALESSANDRIA,1.0,1.0
1935-36,17,02/02/1936,TRIESTINA,LAZIO,3.0,3.0
1935-36,18,09/02/1936,ALESSANDRIA,PALERMO,1.0,0.0
1935-36,18,09/02/1936,BARI,TRIESTINA,0.0,0.0
1935-36,18,09/02/1936,FIORENTINA,MILAN,3.0,1.0
1935-36,18,09/02/1936,GENOA,SAMPIERDARENESE,3.0,0.0
1935-36,18,09/02/1936,INTER,BOLOGNA,3.0,1.0
1935-36,18,09/02/1936,LAZIO,JUVENTUS,3.0,0.0
1935-36,18,09/02/1936,NAPOLI,ROMA,1.0,2.0
1935-36,18,09/02/1936,TORINO,BRESCIA,2.0,0.0
1935-36,19,16/02/1936,BOLOGNA,NAPOLI,2.0,1.0
1935-36,19,16/02/1936,BRESCIA,ALESSANDRIA,1.0,1.0
1935-36,19,16/02/1936,JUVENTUS,GENOA,4.0,0.0
1935-36,19,16/02/1936,MILAN,BARI,4.0,0.0
1935-36,19,16/02/1936,PALERMO,INTER,1.0,1.0
1935-36,19,16/02/1936,ROMA,LAZIO,1.0,0.0
1935-36,19,16/02/1936,SAMPIERDARENESE,FIORENTINA,1.0,0.0
1935-36,19,16/02/1936,TRIESTINA,TORINO,2.0,0.0
1935-36,20,23/02/1936,ALESSANDRIA,TRIESTINA,0.0,0.0
1935-36,20,23/02/1936,BARI,SAMPIERDARENESE,1.0,1.0
1935-36,20,23/02/1936,BOLOGNA,JUVENTUS,2.0,1.0
1935-36,20,23/02/1936,FIORENTINA,NAPOLI,2.0,0.0
1935-36,20,23/02/1936,GENOA,BRESCIA,2.0,0.0
1935-36,20,23/02/1936,INTER,ROMA,5.0,1.0
1935-36,20,23/02/1936,LAZIO,PALERMO,3.0,0.0
1935-36,20,23/02/1936,TORINO,MILAN,2.0,1.0
1935-36,21,01/03/1936,BRESCIA,BOLOGNA,2.0,1.0
1935-36,21,01/03/1936,JUVENTUS,FIORENTINA,0.0,0.0
1935-36,21,01/03/1936,MILAN,GENOA,1.0,0.0
1935-36,21,01/03/1936,NAPOLI,ALESSANDRIA,1.0,0.0
1935-36,21,01/03/1936,PALERMO,TORINO,0.0,1.0
1935-36,21,01/03/1936,ROMA,BARI,3.0,0.0
1935-36,21,05/03/1936,SAMPIERDARENESE,LAZIO,2.0,2.0
1935-36,21,01/03/1936,TRIESTINA,INTER,2.0,1.0
1935-36,22,08/03/1936,BARI,JUVENTUS,1.0,1.0
1935-36,22,08/03/1936,BOLOGNA,MILAN,4.0,1.0
1935-36,22,08/03/1936,FIORENTINA,ROMA,1.0,2.0
1935-36,22,08/03/1936,GENOA,PALERMO,2.0,0.0
1935-36,22,08/03/1936,INTER,ALESSANDRIA,2.0,1.0
1935-36,22,08/03/1936,LAZIO,BRESCIA,3.0,0.0
1935-36,22,08/03/1936,TORINO,NAPOLI,1.0,0.0
1935-36,22,08/03/1936,TRIESTINA,SAMPIERDARENESE,1.0,0.0
1935-36,23,15/03/1936,ALESSANDRIA,GENOA,1.0,0.0
1935-36,23,15/03/1936,BRESCIA,FIORENTINA,2.0,0.0
1935-36,23,15/03/1936,JUVENTUS,INTER,1.0,0.0
1935-36,23,15/03/1936,MILAN,LAZIO,5.0,0.0
1935-36,23,15/03/1936,NAPOLI,BARI,2.0,0.0
1935-36,23,15/03/1936,PALERMO,TRIESTINA,1.0,0.0
1935-36,23,15/03/1936,ROMA,BOLOGNA,1.0,0.0
1935-36,23,15/03/1936,SAMPIERDARENESE,TORINO,2.0,0.0
1935-36,24,22/03/1936,BARI,BRESCIA,1.0,1.0
1935-36,24,22/03/1936,BOLOGNA,SAMPIERDARENESE,0.0,0.0
1935-36,24,22/03/1936,FIORENTINA,PALERMO,2.0,1.0
1935-36,24,22/03/1936,GENOA,LAZIO,3.0,2.0
1935-36,24,22/03/1936,INTER,NAPOLI,4.0,2.0
1935-36,24,22/03/1936,ROMA,MILAN,0.0,0.0
1935-36,24,22/03/1936,TORINO,ALESSANDRIA,1.0,0.0
1935-36,24,22/03/1936,TRIESTINA,JUVENTUS,1.0,0.0
1935-36,25,29/03/1936,ALESSANDRIA,BOLOGNA,1.0,1.0
1935-36,25,29/03/1936,BARI,FIORENTINA,0.0,0.0
1935-36,25,29/03/1936,BRESCIA,PALERMO,0.0,1.0
1935-36,25,29/03/1936,JUVENTUS,ROMA,1.0,3.0
1935-36,25,29/03/1936,LAZIO,TORINO,1.0,1.0
1935-36,25,29/03/1936,MILAN,TRIESTINA,0.0,0.0
1935-36,25,29/03/1936,NAPOLI,GENOA,2.0,1.0
1935-36,25,29/03/1936,SAMPIERDARENESE,INTER,1.0,0.0
1935-36,26,12/04/1936,BOLOGNA,TORINO,2.0,0.0
1935-36,26,12/04/1936,FIORENTINA,ALESSANDRIA,0.0,0.0
1935-36,26,12/04/1936,GENOA,BARI,0.0,0.0
1935-36,26,12/04/1936,INTER,LAZIO,3.0,1.0
1935-36,26,12/04/1936,JUVENTUS,NAPOLI,2.0,2.0
1935-36,26,12/04/1936,PALERMO,MILAN,0.0,0.0
1935-36,26,12/04/1936,ROMA,SAMPIERDARENESE,2.0,0.0
1935-36,26,12/04/1936,TRIESTINA,BRESCIA,2.0,0.0
1935-36,27,19/04/1936,ALESSANDRIA,BARI,2.0,0.0
1935-36,27,19/04/1936,BRESCIA,ROMA,1.0,1.0
1935-36,27,19/04/1936,FIORENTINA,INTER,2.0,3.0
1935-36,27,19/04/1936,LAZIO,BOLOGNA,1.0,1.0
1935-36,27,19/04/1936,MILAN,JUVENTUS,2.0,1.0
1935-36,27,19/04/1936,NAPOLI,TRIESTINA,2.0,2.0
1935-36,27,19/04/1936,SAMPIERDARENESE,PALERMO,2.0,0.0
1935-36,27,19/04/1936,TORINO,GENOA,4.0,4.0
1935-36,28,26/04/1936,ALESSANDRIA,LAZIO,2.0,0.0
1935-36,28,26/04/1936,BARI,BOLOGNA,0.0,0.0
1935-36,28,26/04/1936,BRESCIA,MILAN,1.0,2.0
1935-36,28,26/04/1936,GENOA,FIORENTINA,2.0,2.0
1935-36,28,26/04/1936,INTER,TORINO,4.0,0.0
1935-36,28,26/04/1936,JUVENTUS,SAMPIERDARENESE,7.0,2.0
1935-36,28,26/04/1936,PALERMO,NAPOLI,2.0,2.0
1935-36,28,26/04/1936,ROMA,TRIESTINA,1.0,0.0
1935-36,29,03/05/1936,BOLOGNA,PALERMO,1.0,0.0
1935-36,29,03/05/1936,FIORENTINA,TORINO,0.0,2.0
1935-36,29,03/05/1936,INTER,BARI,2.0,0.0
1935-36,29,03/05/1936,JUVENTUS,BRESCIA,1.0,0.0
1935-36,29,03/05/1936,NAPOLI,LAZIO,1.0,2.0
1935-36,29,03/05/1936,ROMA,ALESSANDRIA,3.0,1.0
1935-36,29,03/05/1936,SAMPIERDARENESE,MILAN,3.0,1.0
1935-36,29,03/05/1936,TRIESTINA,GENOA,0.0,0.0
1935-36,30,10/05/1936,ALESSANDRIA,JUVENTUS,3.0,2.0
1935-36,30,10/05/1936,BOLOGNA,TRIESTINA,3.0,0.0
1935-36,30,10/05/1936,BRESCIA,SAMPIERDARENESE,1.0,2.0
1935-36,30,10/05/1936,GENOA,INTER,2.0,2.0
1935-36,30,10/05/1936,LAZIO,FIORENTINA,1.0,0.0
1935-36,30,10/05/1936,MILAN,NAPOLI,0.0,1.0
1935-36,30,10/05/1936,PALERMO,ROMA,1.0,3.0
1935-36,30,10/05/1936,TORINO,BARI,2.0,0.0
1936-37,1,13/09/1936,ALESSANDRIA,BOLOGNA,0.0,1.0
1936-37,1,13/09/1936,BARI,JUVENTUS,1.0,1.0
1936-37,1,13/09/1936,INTER,TRIESTINA,1.0,2.0
1936-37,1,13/09/1936,LAZIO,MILAN,3.0,0.0
1936-37,1,13/09/1936,LUCCHESE,FIORENTINA,1.0,1.0
1936-37,1,13/09/1936,NAPOLI,ROMA,0.0,0.0
1936-37,1,13/09/1936,SAMPIERDARENESE,NOVARA,2.0,1.0
1936-37,1,13/09/1936,TORINO,GENOA,1.0,3.0
1936-37,2,20/09/1936,BOLOGNA,BARI,2.0,2.0
1936-37,2,20/09/1936,FIORENTINA,NAPOLI,1.0,1.0
1936-37,2,20/09/1936,GENOA,LAZIO,4.0,1.0
1936-37,2,20/09/1936,JUVENTUS,LUCCHESE,1.0,1.0
1936-37,2,20/09/1936,MILAN,ALESSANDRIA,4.0,1.0
1936-37,2,20/09/1936,NOVARA,INTER,3.0,5.0
1936-37,2,20/09/1936,ROMA,SAMPIERDARENESE,3.0,0.0
1936-37,2,20/09/1936,TRIESTINA,TORINO,0.0,2.0
1936-37,3,27/09/1936,ALESSANDRIA,NOVARA,1.0,3.0
1936-37,3,27/09/1936,BARI,GENOA,1.0,0.0
1936-37,3,27/09/1936,INTER,BOLOGNA,0.0,1.0
1936-37,3,27/09/1936,LAZIO,TRIESTINA,2.0,1.0
1936-37,3,27/09/1936,LUCCHESE,MILAN,0.0,0.0
1936-37,3,27/09/1936,NAPOLI,JUVENTUS,0.0,1.0
1936-37,3,27/09/1936,SAMPIERDARENESE,FIORENTINA,1.0,1.0
1936-37,3,27/09/1936,TORINO,ROMA,2.0,0.0
1936-37,4,04/10/1936,BOLOGNA,LAZIO,1.0,1.0
1936-37,4,04/10/1936,FIORENTINA,BARI,1.0,0.0
1936-37,4,04/10/1936,GENOA,SAMPIERDARENESE,1.0,1.0
1936-37,4,04/10/1936,JUVENTUS,TORINO,0.0,1.0
1936-37,4,04/10/1936,MILAN,INTER,1.0,1.0
1936-37,4,04/10/1936,NOVARA,LUCCHESE,1.0,2.0
1936-37,4,04/10/1936,ROMA,ALESSANDRIA,1.0,0.0
1936-37,4,04/10/1936,TRIESTINA,NAPOLI,1.0,1.0
1936-37,5,11/10/1936,ALESSANDRIA,JUVENTUS,1.0,0.0
1936-37,5,11/10/1936,BARI,TRIESTINA,4.0,0.0
1936-37,5,11/10/1936,INTER,ROMA,2.0,1.0
1936-37,5,11/10/1936,LAZIO,FIORENTINA,2.0,1.0
1936-37,5,11/10/1936,LUCCHESE,BOLOGNA,2.0,2.0
1936-37,5,11/10/1936,NAPOLI,GENOA,0.0,0.0
1936-37,5,11/10/1936,SAMPIERDARENESE,MILAN,0.0,0.0
1936-37,5,11/10/1936,TORINO,NOVARA,4.0,1.0
1936-37,6,18/10/1936,BOLOGNA,SAMPIERDARENESE,4.0,1.0
1936-37,6,18/10/1936,FIORENTINA,TORINO,1.0,0.0
1936-37,6,18/10/1936,GENOA,LUCCHESE,1.0,1.0
1936-37,6,18/10/1936,JUVENTUS,INTER,1.0,1.0
1936-37,6,18/10/1936,MILAN,NAPOLI,1.0,0.0
1936-37,6,18/10/1936,NOVARA,BARI,1.0,1.0
1936-37,6,18/10/1936,ROMA,LAZIO,3.0,1.0
1936-37,6,18/10/1936,TRIESTINA,ALESSANDRIA,3.0,0.0
1936-37,7,01/11/1936,ALESSANDRIA,FIORENTINA,1.0,0.0
1936-37,7,01/11/1936,BARI,SAMPIERDARENESE,0.0,1.0
1936-37,7,01/11/1936,GENOA,BOLOGNA,0.0,1.0
1936-37,7,04/11/1936,INTER,LUCCHESE,2.0,2.0
1936-37,7,01/11/1936,LAZIO,JUVENTUS,1.0,0.0
1936-37,7,01/11/1936,NAPOLI,NOVARA,4.0,0.0
1936-37,7,01/11/1936,TORINO,MILAN,3.0,1.0
1936-37,7,01/11/1936,TRIESTINA,ROMA,2.0,2.0
1936-37,8,08/11/1936,BOLOGNA,TORINO,0.0,1.0
1936-37,8,08/11/1936,FIORENTINA,INTER,1.0,0.0
1936-37,8,08/11/1936,JUVENTUS,GENOA,2.0,2.0
1936-37,8,08/11/1936,LUCCHESE,NAPOLI,3.0,2.0
1936-37,8,08/11/1936,MILAN,TRIESTINA,0.0,0.0
1936-37,8,08/11/1936,NOVARA,LAZIO,2.0,4.0
1936-37,8,08/11/1936,ROMA,BARI,5.0,2.0
1936-37,8,08/11/1936,SAMPIERDARENESE,ALESSANDRIA,5.0,0.0
1936-37,9,23/11/1936,ALESSANDRIA,LUCCHESE,1.0,0.0
1936-37,9,22/11/1936,BARI,MILAN,2.0,0.0
1936-37,9,22/11/1936,GENOA,FIORENTINA,1.0,1.0
1936-37,9,22/11/1936,INTER,TORINO,1.0,0.0
1936-37,9,22/11/1936,JUVENTUS,ROMA,5.0,1.0
1936-37,9,22/11/1936,LAZIO,SAMPIERDARENESE,1.0,0.0
1936-37,9,22/11/1936,NAPOLI,BOLOGNA,0.0,1.0
1936-37,9,22/11/1936,TRIESTINA,NOVARA,1.0,4.0
1936-37,10,29/11/1936,BOLOGNA,JUVENTUS,1.0,1.0
1936-37,10,29/11/1936,FIORENTINA,TRIESTINA,2.0,1.0
1936-37,10,29/11/1936,LUCCHESE,BARI,0.0,0.0
1936-37,10,29/11/1936,MILAN,NOVARA,2.0,0.0
1936-37,10,29/11/1936,NAPOLI,ALESSANDRIA,2.0,0.0
1936-37,10,29/11/1936,ROMA,GENOA,0.0,0.0
1936-37,10,29/11/1936,SAMPIERDARENESE,INTER,2.0,2.0
1936-37,10,29/11/1936,TORINO,LAZIO,2.0,2.0
1936-37,11,06/12/1936,ALESSANDRIA,TORINO,0.0,0.0
1936-37,11,06/12/1936,BARI,NAPOLI,3.0,1.0
1936-37,11,06/12/1936,GENOA,MILAN,0.0,1.0
1936-37,11,06/12/1936,INTER,LAZIO,2.0,2.0
1936-37,11,08/12/1936,JUVENTUS,SAMPIERDARENESE,3.0,1.0
1936-37,11,06/12/1936,NOVARA,FIORENTINA,2.0,1.0
1936-37,11,06/12/1936,ROMA,BOLOGNA,0.0,1.0
1936-37,11,06/12/1936,TRIESTINA,LUCCHESE,4.0,1.0
1936-37,12,20/12/1936,ALESSANDRIA,GENOA,2.0,1.0
1936-37,12,20/12/1936,BARI,INTER,1.0,1.0
1936-37,12,20/12/1936,BOLOGNA,FIORENTINA,1.0,1.0
1936-37,12,20/12/1936,LAZIO,LUCCHESE,2.0,1.0
1936-37,12,20/12/1936,MILAN,ROMA,1.0,0.0
1936-37,12,20/12/1936,NOVARA,JUVENTUS,0.0,2.0
1936-37,12,20/12/1936,SAMPIERDARENESE,TRIESTINA,0.0,0.0
1936-37,12,20/12/1936,TORINO,NAPOLI,3.0,0.0
1936-37,13,27/12/1936,FIORENTINA,ROMA,2.0,0.0
1936-37,13,27/12/1936,GENOA,NOVARA,5.0,1.0
1936-37,13,27/12/1936,LAZIO,ALESSANDRIA,4.0,0.0
1936-37,13,27/12/1936,LUCCHESE,SAMPIERDARENESE,1.0,0.0
1936-37,13,27/12/1936,MILAN,JUVENTUS,3.0,4.0
1936-37,13,27/12/1936,NAPOLI,INTER,2.0,1.0
1936-37,13,27/12/1936,TORINO,BARI,6.0,1.0
1936-37,13,27/12/1936,TRIESTINA,BOLOGNA,1.0,2.0
1936-37,14,03/01/1937,BARI,ALESSANDRIA,2.0,1.0
1936-37,14,03/01/1937,BOLOGNA,NOVARA,5.0,1.0
1936-37,14,03/01/1937,FIORENTINA,MILAN,1.0,2.0
1936-37,14,03/01/1937,INTER,GENOA,0.0,1.0
1936-37,14,03/01/1937,JUVENTUS,TRIESTINA,0.0,0.0
1936-37,14,03/01/1937,NAPOLI,LAZIO,3.0,5.0
1936-37,14,03/01/1937,ROMA,LUCCHESE,3.0,0.0
1936-37,14,03/01/1937,SAMPIERDARENESE,TORINO,0.0,1.0
1936-37,15,10/01/1937,ALESSANDRIA,INTER,0.0,3.0
1936-37,15,10/01/1937,JUVENTUS,FIORENTINA,3.0,0.0
1936-37,15,10/01/1937,LAZIO,BARI,3.0,1.0
1936-37,15,10/01/1937,LUCCHESE,TORINO,3.0,1.0
1936-37,15,10/01/1937,MILAN,BOLOGNA,1.0,0.0
1936-37,15,10/01/1937,NOVARA,ROMA,5.0,1.0
1936-37,15,10/01/1937,SAMPIERDARENESE,NAPOLI,0.0,2.0
1936-37,15,10/01/1937,TRIESTINA,GENOA,0.0,1.0
1936-37,16,17/01/1937,BOLOGNA,ALESSANDRIA,4.0,0.0
1936-37,16,17/01/1937,FIORENTINA,LUCCHESE,2.0,2.0
1936-37,16,17/01/1937,GENOA,TORINO,2.0,2.0
1936-37,16,17/01/1937,JUVENTUS,BARI,2.0,0.0
1936-37,16,17/01/1937,MILAN,LAZIO,5.0,3.0
1936-37,16,17/01/1937,NOVARA,SAMPIERDARENESE,3.0,3.0
1936-37,16,17/01/1937,ROMA,NAPOLI,1.0,0.0
1936-37,16,17/01/1937,TRIESTINA,INTER,1.0,1.0
1936-37,17,24/01/1937,ALESSANDRIA,MILAN,1.0,3.0
1936-37,17,24/01/1937,BARI,BOLOGNA,0.0,1.0
1936-37,17,24/01/1937,INTER,NOVARA,3.0,1.0
1936-37,17,24/01/1937,LAZIO,GENOA,2.0,1.0
1936-37,17,24/01/1937,LUCCHESE,JUVENTUS,1.0,1.0
1936-37,17,24/01/1937,NAPOLI,FIORENTINA,1.0,0.0
1936-37,17,24/01/1937,SAMPIERDARENESE,ROMA,0.0,1.0
1936-37,17,24/01/1937,TORINO,TRIESTINA,2.0,0.0
1936-37,18,31/01/1937,BOLOGNA,INTER,1.0,0.0
1936-37,18,31/01/1937,FIORENTINA,SAMPIERDARENESE,2.0,1.0
1936-37,18,31/01/1937,GENOA,BARI,3.0,1.0
1936-37,18,31/01/1937,JUVENTUS,NAPOLI,2.0,0.0
1936-37,18,31/01/1937,MILAN,LUCCHESE,3.0,0.0
1936-37,18,31/01/1937,NOVARA,ALESSANDRIA,3.0,4.0
1936-37,18,31/01/1937,ROMA,TORINO,1.0,1.0
1936-37,18,31/01/1937,TRIESTINA,LAZIO,1.0,0.0
1936-37,19,07/02/1937,ALESSANDRIA,ROMA,5.0,3.0
1936-37,19,07/02/1937,BARI,FIORENTINA,1.0,1.0
1936-37,19,07/02/1937,INTER,MILAN,1.0,1.0
1936-37,19,07/02/1937,LAZIO,BOLOGNA,0.0,0.0
1936-37,19,07/02/1937,LUCCHESE,NOVARA,3.0,1.0
1936-37,19,07/02/1937,NAPOLI,TRIESTINA,0.0,0.0
1936-37,19,07/02/1937,SAMPIERDARENESE,GENOA,0.0,2.0
1936-37,19,07/02/1937,TORINO,JUVENTUS,2.0,1.0
1936-37,20,14/02/1937,BOLOGNA,LUCCHESE,0.0,0.0
1936-37,20,14/02/1937,FIORENTINA,LAZIO,5.0,1.0
1936-37,20,14/02/1937,GENOA,NAPOLI,0.0,1.0
1936-37,20,14/02/1937,JUVENTUS,ALESSANDRIA,4.0,1.0
1936-37,20,14/02/1937,MILAN,SAMPIERDARENESE,2.0,2.0
1936-37,20,14/02/1937,NOVARA,TORINO,0.0,0.0
1936-37,20,14/02/1937,ROMA,INTER,0.0,0.0
1936-37,20,14/02/1937,TRIESTINA,BARI,1.0,1.0
1936-37,21,21/02/1937,ALESSANDRIA,TRIESTINA,0.0,0.0
1936-37,21,21/02/1937,BARI,NOVARA,4.0,1.0
1936-37,21,21/02/1937,INTER,JUVENTUS,2.0,0.0
1936-37,21,21/02/1937,LAZIO,ROMA,0.0,1.0
1936-37,21,21/02/1937,LUCCHESE,GENOA,2.0,2.0
1936-37,21,21/02/1937,NAPOLI,MILAN,0.0,1.0
1936-37,21,21/02/1937,SAMPIERDARENESE,BOLOGNA,2.0,2.0
1936-37,21,21/02/1937,TORINO,FIORENTINA,0.0,0.0
1936-37,22,28/02/1937,BOLOGNA,GENOA,4.0,4.0
1936-37,22,28/02/1937,FIORENTINA,ALESSANDRIA,1.0,0.0
1936-37,22,28/02/1937,JUVENTUS,LAZIO,6.0,1.0
1936-37,22,28/02/1937,LUCCHESE,INTER,1.0,0.0
1936-37,22,28/02/1937,MILAN,TORINO,0.0,0.0
1936-37,22,28/02/1937,NOVARA,NAPOLI,0.0,0.0
1936-37,22,28/02/1937,ROMA,TRIESTINA,1.0,3.0
1936-37,22,28/02/1937,SAMPIERDARENESE,BARI,2.0,0.0
1936-37,23,07/03/1937,ALESSANDRIA,SAMPIERDARENESE,1.0,0.0
1936-37,23,07/03/1937,BARI,ROMA,1.0,0.0
1936-37,23,07/03/1937,GENOA,JUVENTUS,1.0,1.0
1936-37,23,07/03/1937,INTER,FIORENTINA,2.0,2.0
1936-37,23,07/03/1937,LAZIO,NOVARA,1.0,0.0
1936-37,23,07/03/1937,NAPOLI,LUCCHESE,4.0,2.0
1936-37,23,07/03/1937,TORINO,BOLOGNA,3.0,3.0
1936-37,23,07/03/1937,TRIESTINA,MILAN,0.0,0.0
1936-37,24,14/03/1937,BOLOGNA,NAPOLI,2.0,1.0
1936-37,24,14/03/1937,FIORENTINA,GENOA,1.0,2.0
1936-37,24,14/03/1937,LUCCHESE,ALESSANDRIA,1.0,0.0
1936-37,24,14/03/1937,MILAN,BARI,4.0,0.0
1936-37,24,14/03/1937,NOVARA,TRIESTINA,2.0,1.0
1936-37,24,14/03/1937,ROMA,JUVENTUS,3.0,1.0
